Instance File,Number of Nodes,Number of Edges,Expected K,K,Execution Time,Solution found,Notes
anna,138,986,11,11,25.099,True,
david,87,812,11,11,5.113,True,
fpsol2.i.1,496,11654,65,Fail,Fail,False,Recursion error
fpsol2.i.2,451,8691,30,Fail,Fail,False,Recursion error
fpsol2.i.3,425,8688,30,Fail,Fail,False,Recursion error
games120,120,1276,9,Fail,Fail,False,Recursion error
homer,561,3258,13,Fail,Fail,False,Recursion error
huck,74,602,11,11,1.050,True,
inithx.i.1,864,18707,54,Fail,Fail,False,Recursion error
inithx.i.3,621,13969,31,Fail,Fail,False,Recursion error
jean,80,508,10,10,4.568,True,
le450_15b,450,8169,15,Fail,Fail,False,Recursion error
le450_15c,450,16680,15,Fail,Fail,False,Recursion error
le450_15d,450,16750,15,Fail,Fail,False,Recursion error
le450_25a,450,8263,25,Fail,Fail,False,Recursion error
le450_25b,450,8263,25,Fail,Fail,False,Recursion error
le450_25c,450,17343,25,Fail,Fail,False,Recursion error
le450_25d,450,17425,25,Fail,Fail,False,Recursion error
le450_5a,450,5714,5,Fail,Fail,False,Recursion error
le450_5b,450,9803,5,Fail,Fail,False,Recursion error
le450_5c,450,9803,5,Fail,Fail,False,Recursion error
le450_5d,450,9757,5,Fail,Fail,False,Recursion error
miles1000,128,6432,42,Fail,Fail,False,Recursion error
miles1500,128,10396,73,Fail,Fail,False,Recursion error
miles250,128,774,8,8,4.370,True,
miles500,128,2340,20,Fail,Fail,False,Recursion error
miles750,128,4226,31,Fail,Fail,False,Recursion error
myciel3,11,20,4,4,0.006,True,
myciel4,23,71,5,5,0.047,True,
myciel5,47,236,6,6,0.840,True,
myciel6,95,755,7,7,3.655,True,
myciel7,191,2360,8,Fail,Fail,False,Recursion error
queen11_11,121,3960,11,Fail,Fail,False,Recursion error
queen13_13,169,6656,13,Fail,Fail,False,Recursion error
queen5_5,25,320,5,5,0.217,True,
queen6_6,36,580,7,Fail,Fail,False,
queen7_7,49,952,7,Fail,Fail,False,
queen8_12,96,2736,12,12,54.230,True,
zeroin.i.1,211,4100,49,Fail,Fail,False,Recursion error
